Code,Index,IsTurnedOn,Name,Long Name,NumCohorts,NumGeneTypes,NumStages,NumSpawns,NumAgeClassSize,NumStocks,VerticallyMigrates,HorizontallyMigrates,IsFished,IsImpacted,isTAC,GroupType,IsPredator,IsCover,IsSiliconDep,IsAssessed,IsCatchGrazer,OverWinters,isCultured,isHabDepend,numMoveSeaons
SPL,0,1,Spiny_lobster,Spiny lobster,10,1,2,1,4,2,1,1,1,1,0,FISH_INVERT,1,0,0,1,0,0,0,0,4
GCR,1,1,Golden_Crab,Golden Crab,10,1,2,1,4,2,1,1,1,1,0,FISH_INVERT,1,0,0,1,0,0,0,0,1
BRC,2,1,Breca,Breca,10,1,2,1,3,2,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
VID,3,1,Vidriola,Vidriola,3,1,2,1,2,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,1
ORO,4,1,Orange_Roughy,Orange Roughy,10,1,2,1,15,1,1,1,1,1,1,FISH,1,0,0,1,0,0,0,0,1
ALF,5,1,Alfonsino,Alfonsino,10,1,2,1,2,1,1,1,1,1,1,FISH,1,0,0,1,0,0,0,0,1
ANG,6,1,Anguila,Anguila,10,1,2,1,4,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
CHO,7,1,Chondrichtyans,Chondrichtyans,1,1,2,1,1,1,1,1,0,1,0,SHARK,1,0,0,0,0,0,0,0,1
OTA,8,1,Otariid,Otariid,10,1,2,1,3,2,1,1,0,1,0,MAMMAL,1,0,0,1,0,0,0,0,1
DOL,9,1,Dophins,Dophins,1,1,2,1,1,1,1,1,0,0,0,MAMMAL,1,0,0,0,0,0,0,0,1
CET,10,1,Whales,Whales,1,1,2,1,1,1,1,1,0,0,0,MAMMAL,1,0,0,0,0,0,0,0,1
BIR,11,1,Birds,Birds,1,1,1,1,1,1,1,1,0,0,0,BIRD,1,0,0,1,0,0,0,0,1
SQD,12,1,Squids,Squids,1,1,2,1,1,1,1,1,0,1,0,CEP,1,0,0,0,0,0,0,0,1
OCT,13,1,Octupus,Octupus,1,1,2,1,1,1,1,1,0,1,0,CEP,1,0,0,0,0,0,0,0,1
LPF,14,1,Pelagic_L_fish,Large pelagic fish,10,1,2,1,4,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
SPF,15,1,Pelagic_S_fish,Small pelagic fish,10,1,2,1,1,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
SBF,16,1,Benthic_S_fish,Small benthic fish,10,1,2,1,2,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
LBF,17,1,Benthic_L_fish,Large benthic fish,10,1,2,1,3,1,1,1,1,1,0,FISH,1,0,0,0,0,0,0,0,4
SZO,18,1,Small_zooplankton,Small Zooplankton,1,1,1,1,1,1,1,1,0,0,0,MED_ZOO,1,0,0,0,0,0,0,0,1
MZO,19,1,Med_zooplankton,Medium Zooplankton,1,1,1,1,1,1,1,1,0,0,0,MED_ZOO,1,0,0,0,0,0,0,0,1
LZO,20,1,Large_zooplankton,Large Zooplankton,1,1,1,1,1,1,1,1,0,0,0,LG_ZOO,1,0,0,0,0,0,0,0,1
SCR,21,1,Small_crus,Small crustaceans,1,1,1,1,1,1,0,0,0,1,0,MOB_EP_OTHER,1,0,0,0,0,0,0,0,0
BFF,22,1,Deposit_feeders,Deposit feeders,1,1,1,1,1,1,0,0,0,1,0,LG_INF,1,0,0,0,0,0,0,0,0
LPH,23,1,Large_phyto,Large phytoplankton,1,1,1,1,1,1,0,0,0,0,0,LG_PHY,0,0,0,0,0,0,0,0,0
SPH,24,1,Small_phyto,Small phytoplankton,1,1,1,1,1,1,0,0,0,0,0,SM_PHY,0,0,0,0,0,0,0,0,0
COR,25,1,Coral,Coral,1,1,1,1,1,1,0,0,0,1,0,CORAL,1,1,0,0,0,0,0,0,0
BCA,26,1,Benthic_carnivorous,Sedentary benthic carnivorous,1,1,1,1,1,1,0,0,0,0,0,SED_EP_OTHER,1,0,0,0,0,0,0,0,0
MOL,27,1,Mollusca,Mollusca,1,1,1,1,1,1,0,0,0,0,0,SED_EP_FF,1,0,0,0,0,0,0,0,0
MA,28,1,Macroalgae,Macroalgae,1,1,1,1,1,1,0,0,0,0,0,PHYTOBEN,0,1,0,0,0,0,0,0,0
PB,29,1,Pelag_Bact,Pelagic Bacteria,1,1,1,1,1,1,0,0,0,0,0,PL_BACT,0,0,0,0,0,0,0,0,0
BB,30,1,Sed_Bact,Sediment Bacteria,1,1,1,1,1,1,0,0,0,0,0,SED_BACT,0,0,0,0,0,0,0,0,0
DL,31,1,Labile_detritus,Labile detritus,1,1,1,1,1,1,0,0,0,0,0,LAB_DET,0,0,0,0,0,0,0,0,0
DR,32,1,Refractory_detritrus,Refractory detritrus,1,1,1,1,1,1,0,0,0,0,0,REF_DET,0,0,0,0,0,0,0,0,0
DC,33,1,Carrion,Carrion,1,1,1,1,1,1,0,0,0,0,0,CARRION,0,0,0,0,0,0,0,0,0
